,Unnamed: 0,Date,Close,Volume,content2,simple_score,count_y,normalized_score,previous_close,previous_day_sentiment,previous_3day_sentiment,previous_5day_sentiment,previous_7day_sentiment,previous_10day_sentiment,rolling_mean_3,rolling_mean_5,rolling_mean_7,rolling_var_3,rolling_var_5,rolling_var_7,rolling_var_10,VADER_sentiment,VADER_1,VADER_3,VADER_5,VADER_7,VADER_10,Volume^2,previous_volume,previous_day_simple_sentiment,previous_3day_simple_sentiment,previous_5day_simple_sentiment,previous_7day_simple_sentiment,previous_10day_simple_sentiment,mean_prev,mean_prev7,mean_prev10,mean_simple_score,content2_1,content2_3,content2_5,content2_7,content2_10,VADER_norm,VADER_norm1,VADER_norm3,VADER_norm5,VADER_norm7,VADER_norm10,SMA,diff,prev_diff
11,11,11/01/2017,777.757019,310928992,-26.16,-30,345,-0.075826087,907.679016,-0.044785479,-0.023510972,-0.027105263,0.03105,0.031015625,862.7546793,881.609607,903.3755756,5424.334778,3379.59954,4664.923208,10986.8459,1.2306,4.3396,6.1715,5.4483,6.0225,10.9479,9.67E+16,115808000,-2,-4,-3,36,41,-0.00660066,0.09,0.106770833,-0.086956522,-13.57,-7.5,-10.3,12.42,11.91,0.003566957,0.014322112,0.019346395,0.014337632,0.01505625,0.028510156,777.757019,-129.921997,-129.921997
12,12,12/01/2017,804.833984,222326000,-2.7,6,340,-0.007941176,777.757019,-0.075826087,-0.028963731,-0.005850746,-0.006346154,-0.009440389,830.0900063,860.8593994,873.5832869,4698.331324,4133.091464,3230.991126,12445.34604,3.9169,1.2306,1.3033,6.2955,3.1319,6.6802,4.94E+16,310928992,-30,-15,7,13,18,-0.086956522,0.03125,0.04379562,0.017647059,-26.16,-11.18,-1.96,-2.64,-3.88,0.011520294,0.003566957,0.003376425,0.018792537,0.007528606,0.016253528,804.833984,27.076965,-129.921997
13,13,13/01/2017,823.984009,168968000,-14.44,-9,341,-0.042346041,804.833984,-0.007941176,-0.044785479,-0.023510972,-0.027105263,-0.024564644,802.1916707,843.4164062,862.4094326,539.4700159,3459.199336,3358.846185,11849.21934,3.1275,3.9169,4.3396,6.1715,5.4483,4.6236,2.86E+16,222326000,6,-2,-4,-3,-2,0.017647059,-0.007894737,-0.005277045,-0.026392962,-2.7,-13.57,-7.5,-10.3,-9.31,0.009171554,0.011520294,0.014322112,0.019346395,0.014337632,0.012199472,823.984009,19.150025,27.076965
14,14,14/01/2017,818.411987,93063296,-12.07,-7,353,-0.034192635,823.984009,-0.042346041,-0.075826087,-0.028963731,-0.005850746,0.03105,815.7433267,826.533203,849.5275704,97.02217536,2376.766934,3132.511776,4923.371867,5.1327,3.1275,1.2306,1.3033,6.2955,6.0225,8.66E+15,168968000,-9,-30,-15,7,36,-0.026392962,0.020895522,0.09,-0.019830028,-14.44,-26.16,-11.18,-1.96,12.42,0.014540227,0.009171554,0.003566957,0.003376425,0.018792537,0.01505625,802.1916707,-5.572022,19.150025
15,15,15/01/2017,821.797974,71013600,-3.41,2,368,-0.009266304,818.411987,-0.034192635,-0.007941176,-0.044785479,-0.023510972,-0.006346154,821.39799,809.3569946,836.7559989,7.881847693,367.4341222,2436.474625,2791.183488,1.3635,5.1327,3.9169,4.3396,6.1715,3.1319,5.04E+15,93063296,-7,6,-2,-4,13,-0.019830028,-0.012539185,0.03125,0.005434783,-12.07,-2.7,-13.57,-7.5,-2.64,0.003705163,0.014540227,0.011520294,0.014322112,0.019346395,0.007528606,815.7433267,3.385987,-5.572022
16,16,16/01/2017,831.533997,82755200,1.28,14,366,0.003497268,821.797974,-0.009266304,-0.042346041,-0.075826087,-0.028963731,-0.027105263,823.9146527,820.1123902,826.5711409,46.40703304,96.15119846,1592.414666,2595.308016,-0.5951,1.3635,3.1275,1.2306,1.3033,5.4483,6.85E+15,71013600,2,-9,-30,-15,-3,0.005434783,-0.038860104,-0.007894737,0.038251366,-3.41,-14.44,-26.16,-11.18,-10.3,-0.001625956,0.003705163,0.009171554,0.003566957,0.003376425,0.014337632,821.39799,9.736023,3.385987
17,17,17/01/2017,907.937988,155095008,-3.67,9,358,-0.010251397,831.533997,0.003497268,-0.034192635,-0.007941176,-0.044785479,-0.005850746,853.756653,840.733191,826.6081369,2225.410333,1434.6059,1599.425803,2587.050013,2.6966,-0.5951,5.1327,3.9169,4.3396,6.2955,2.41E+16,82755200,14,-7,6,-2,7,0.038251366,-0.00660066,0.020895522,0.025139665,1.28,-12.07,-2.7,-13.57,-1.96,0.007532402,-0.001625956,0.014540227,0.011520294,0.014322112,0.018792537,823.9146527,76.403991,9.736023
18,18,18/01/2017,886.617981,225676992,-10.48,-3,283,-0.037031802,907.937988,-0.010251397,-0.009266304,-0.042346041,-0.075826087,-0.023510972,875.363322,853.2599854,842.1597029,1554.392972,1694.674891,1519.724344,2317.526337,7.6542,2.6966,1.3635,3.1275,1.2306,6.1715,5.09E+16,155095008,9,2,-9,-30,-4,0.025139665,-0.086956522,-0.012539185,-0.010600707,-3.67,-3.41,-14.44,-26.16,-7.5,0.027046643,0.007532402,0.003705163,0.009171554,0.003566957,0.019346395,853.756653,-21.320007,76.403991
19,19,19/01/2017,899.072998,105625000,-9.63,-1,306,-0.031470588,886.617981,-0.037031802,0.003497268,-0.034192635,-0.007941176,-0.028963731,897.8763223,869.3921876,855.6224191,114.7096991,1590.477239,1615.924472,2273.467566,4.6394,7.6542,-0.5951,5.1327,3.9169,1.3033,1.12E+16,225676992,-3,14,-7,6,-15,-0.010600707,0.017647059,-0.038860104,-0.003267974,-10.48,1.28,-12.07,-2.7,-11.18,0.015161438,0.027046643,-0.001625956,0.014540227,0.011520294,0.003376425,875.363322,12.455017,-21.320007
20,20,20/01/2017,895.026001,86728400,0.12,2,309,0.00038835,899.072998,-0.031470588,-0.010251397,-0.009266304,-0.042346041,-0.044785479,893.5723267,884.037793,865.7712751,40.36673892,920.3308475,1587.700858,2121.568223,0.0912,4.6394,2.6966,1.3635,3.1275,4.3396,7.52E+15,105625000,-1,9,2,-9,-2,-0.003267974,-0.026392962,-0.00660066,0.006472492,-9.63,-3.67,-3.41,-14.44,-13.57,0.000295146,0.015161438,0.007532402,0.003705163,0.009171554,0.014322112,897.8763223,-4.046997,12.455017
21,21,21/01/2017,921.789001,111158000,2.54,26,278,0.009136691,895.026001,0.00038835,-0.037031802,0.003497268,-0.034192635,-0.075826087,905.296,902.0887938,880.53942,208.1088577,180.1588379,1482.433645,1989.507446,-1.2106,0.0912,7.6542,-0.5951,5.1327,1.2306,1.24E+16,86728400,2,-3,14,-7,-30,0.006472492,-0.019830028,-0.086956522,0.09352518,0.12,-10.48,1.28,-12.07,-26.16,-0.004354676,0.000295146,0.027046643,-0.001625956,0.014540227,0.003566957,893.5723267,26.763,-4.046997
22,22,22/01/2017,924.672974,116573000,-11.25,-2,275,-0.040909091,921.789001,0.009136691,-0.031470588,-0.010251397,-0.009266304,-0.007941176,913.8293253,905.435791,895.2358486,267.2530796,285.1138807,979.9866484,1927.216138,3.6492,-1.2106,4.6394,2.6966,1.3635,3.9169,1.36E+16,111158000,26,-1,9,2,6,0.09352518,0.005434783,0.017647059,-0.007272727,2.54,-9.63,-3.67,-3.41,-2.7,0.013269818,-0.004354676,0.015161438,0.007532402,0.003705163,0.011520294,905.296,2.883973,26.763
23,23,23/01/2017,921.012024,73588600,-10.17,-4,254,-0.04003937,924.672974,-0.040909091,0.00038835,-0.037031802,0.003497268,-0.042346041,922.491333,912.3145996,908.0184239,3.720591405,198.0936363,223.7742666,1809.965862,5.9673,3.6492,0.0912,7.6542,-0.5951,3.1275,5.42E+15,116573000,-2,2,-3,14,-9,-0.007272727,0.038251366,-0.026392962,-0.015748031,-11.25,0.12,-10.48,1.28,-14.44,0.023493307,0.013269818,0.000295146,0.027046643,-0.001625956,0.009171554,913.8293253,-3.66095,2.883973
