,Date,Close,Volume,content2,simple_score,count_y,normalized_score,previous_close,previous_day_sentiment,previous_3day_sentiment,previous_5day_sentiment,previous_7day_sentiment,previous_10day_sentiment,rolling_mean_3,rolling_mean_5,rolling_mean_7,rolling_var_3,rolling_var_5,rolling_var_7,rolling_var_10
0,2016-12-31,963.742981,99135104,,,,,,,,,,,,,,,,,
1,2017-01-01,998.325012,147775008,11.91,41.0,384.0,0.031015625,963.742981,,,,,,,,,,,,
2,2017-01-02,1021.75,222184992,-3.88,18.0,411.0,-0.009440389294403892,998.325012,0.031015625,,,,,994.6059976666667,,,851.5768640252431,,,
3,2017-01-03,1043.839966,185168000,-9.309999999999999,-2.0,379.0,-0.02456464379947229,1021.75,-0.009440389294403892,,,,,1021.3049926666667,,,518.0512830505681,,,
4,2017-01-04,1154.72998,344945984,12.42,36.0,400.0,0.03105,1043.839966,-0.02456464379947229,0.031015625,,,,1073.439982,1036.4775878,,5078.039480600292,5250.169195678631,,
5,2017-01-05,1013.380005,510199008,-2.64,13.0,416.0,-0.006346153846153847,1154.72998,0.03105,-0.009440389294403892,,,,1070.6499836666667,1046.4049926,,5534.0366435904,3937.7713143128635,,
6,2017-01-06,902.200989,351876000,-10.299999999999999,-3.0,380.0,-0.027105263157894733,1013.380005,-0.006346153846153847,-0.02456464379947229,0.031015625,,,1023.4369913333334,1027.180188,1013.9955618571429,16018.580054451215,8096.557454370748,6004.381610957734,
7,2017-01-07,908.585022,279550016,-1.96,7.0,335.0,-0.005850746268656716,902.200989,-0.027105263157894733,0.03105,-0.009440389294403892,,,941.388672,1004.5471924000001,1006.1158534285714,3897.252989674073,10965.073456296783,7362.953510246986,
8,2017-01-08,911.198975,158715008,-7.5,-4.0,319.0,-0.023510971786833857,908.585022,-0.005850746268656716,-0.006346153846153847,-0.02456464379947229,0.031015625,,907.3283286666666,978.0189942000001,993.6692767142858,21.42539661475538,11877.883740267884,8673.636126434794,
9,2017-01-09,902.828003,141876992,-11.18,-15.0,386.0,-0.028963730569948186,911.198975,-0.023510971786833857,-0.027105263157894733,0.03105,-0.009440389294403892,,907.5373333333333,927.6385988,976.68042,18.341531713065418,2311.8816032501286,9580.846330197326,6651.446334674469
